site_name_id,site_name,fresh_tap_water_avaliability,number_of_showers,swimming_pool_avaliability,kiosk_avaliability,shops_avaliability,number_of_toilets,car_parking_avaliability,barbeque_avaliability,picnic_avaliability,shade_availability,shelter_avaliability,playground_avaliability,phone_avaliability
99550,Dromana Beach,Avaliable,0,Not Avaliable,Avaliable,Avaliable,2,Avaliable,Avaliable,Avaliable,Avaliable,Avaliable,Avaliable,Avaliable
99995,Carrum Beach,Avaliable,2,Not Avaliable,Avaliable,Avaliable,2,Avaliable,Avaliable,Avaliable,Avaliable,Avaliable,Avaliable,Avaliable
99660,St Kilda Beach,Avaliable,1,Not Avaliable,Avaliable,Not Avaliable,1,Not Avaliable,Not Avaliable,Avaliable,Not Avaliable,Not Avaliable,Not Avaliable,Avaliable
99020,Port Melbourne Beach ,Avaliable,1,Not Avaliable,Avaliable,Not Avaliable,1,Not Avaliable,Not Avaliable,Not Avaliable,Not Avaliable,Not Avaliable,Not Avaliable,Not Avaliable
99710,Altona Beach,Avaliable,0,Not Avaliable,Avaliable,Not Avaliable,1,Avaliable,Avaliable,Avaliable,Not Avaliable,Not Avaliable,Avaliable,Avaliable
